Algorithm,Best,Worst,Mean,Std Dev
GWO,0.055789,0.066316,0.060263,0.003228
SA,0.056316,0.095439,0.077544,0.01022
Hybrid GWO+SA,0.045789,0.066316,0.057982,0.005851
